Date,Active customers(in millions),Number of orders(in millions),Order per customer,Meals(in millions),Average order value(USD),Average order value constant currency(USD),Revenue (in MUSD),Contribution margin (in MUSD),Contribution margin( in % of Revenue),Stock Price (USD) (3/31/2020)
3/31/2020,4.18,8.95,3.4,61.3,57.81,56.15,518.39,156.09,0.3,36.414
6/30/2020,1.98,8.87,4.5,63.9,70.4,69,625.82,152.08,0.242,56.41
9/30/2020,2.49,9.97,4,72.7,52.7,55.5,526.3,127.9,0.242,45.92
