Date,Active customer (in thousands),Number of orders (in thousands),Meals(millions),Net Revenue (in millions),Net Revenue (percentage change),Global Contribution Margin (CM),Stock Price (AUD)
3/30/2020,117,432,3.4,50.93,0.46,0.295,0.7
6/30/2020,176,780,6.6,87.23,1.29,0.305,1.6
9/30/2020,180,772,6.4,121.427,1.45,,
